Id,Category
9399,7
9400,1
9401,6
9402,7
9403,3
9404,7
9405,1
9406,1
9407,6
9408,1
9409,3
9410,1
9411,1
9412,1
9413,1
9414,3
9415,5
9416,8
9417,4
9418,9
9419,1
9420,5
9421,4
9422,2
9423,3
9424,1
9425,3
9426,6
9427,1
9428,4
9429,2
9430,8
9431,1
9432,6
9433,2
9434,5
9435,3
9436,6
9437,5
9438,2
9439,9
9440,7
9441,6
9442,5
9443,3
9444,7
9445,5
9446,8
9447,3
9448,2
9449,6
9450,5
9451,1
9452,4
9453,9
9454,2
9455,3
9456,8
9457,5
9458,5
9459,2
9460,2
9461,1
9462,1
9463,8
9464,2
9465,5
9466,5
9467,5
9468,4
9469,9
9470,3
9471,5
9472,1
9473,3
9474,7
9475,1
9476,0
9477,1
9478,8
9479,9
9480,6
9481,6
9482,3
9483,1
9484,3
9485,1
9486,6
9487,0
9488,1
9489,3
9490,9
9491,2
9492,2
9493,1
9494,1
9495,3
9496,9
9497,9
9498,4
9499,1
9500,4
9501,2
9502,5
9503,4
9504,1
9505,5
9506,8
9507,4
9508,8
9509,2
9510,9
9511,8
9512,1
9513,3
9514,1
9515,0
9516,6
9517,2
9518,5
9519,1
9520,8
9521,2
9522,7
9523,5
9524,4
9525,4
9526,8
9527,3
9528,6
9529,5
9530,8
9531,4
9532,6
9533,2
9534,1
9535,4
9536,1
9537,1
9538,4
9539,1
9540,0
9541,1
9542,1
9543,8
9544,4
9545,7
9546,4
9547,1
9548,6
9549,3
9550,2
9551,4
9552,4
9553,3
9554,1
9555,2
9556,5
9557,1
9558,5
9559,2
9560,1
9561,5
9562,5
9563,2
9564,3
9565,2
9566,2
9567,8
9568,6
9569,1
9570,5
9571,3
9572,4
9573,2
9574,3
9575,0
9576,2
9577,2
9578,3
9579,1
9580,1
9581,9
9582,1
9583,9
9584,1
9585,2
9586,5
9587,6
9588,2
9589,7
9590,3
9591,1
9592,5
9593,5
9594,7
9595,9
9596,9
9597,4
9598,9
9599,3
9600,5
9601,2
9602,8
9603,1
9604,2
9605,4
9606,4
9607,8
9608,3
9609,1
9610,1
9611,0
9612,0
9613,4
9614,5
9615,9
9616,4
9617,3
9618,5
9619,5
9620,6
9621,1
9622,6
9623,1
9624,0
9625,9
9626,0
9627,1
9628,1
9629,3
9630,1
9631,5
9632,0
9633,6
9634,1
9635,3
9636,0
9637,8
9638,9
9639,4
9640,2
9641,3
9642,2
9643,8
9644,3
9645,7
9646,3
9647,4
9648,5
9649,9
9650,3
9651,2
9652,7
9653,5
9654,4
9655,2
9656,6
9657,7
9658,4
9659,3
9660,7
9661,5
9662,1
9663,3
9664,5
9665,4
9666,4
9667,9
9668,2
9669,5
9670,1
9671,0
9672,9
9673,5
9674,5
9675,3
9676,2
9677,6
9678,4
9679,3
9680,6
9681,1
9682,4
9683,1
9684,0
9685,7
9686,6
9687,2
9688,3
9689,1
9690,1
9691,5
9692,5
9693,0
9694,2
9695,1
9696,2
9697,1
9698,9
9699,5
9700,1
9701,0
9702,1
9703,1
9704,9
9705,7
9706,5
9707,5
9708,1
9709,4
9710,3
9711,9
9712,1
9713,0
9714,9
9715,6
9716,1
9717,7
9718,1
9719,1
9720,3
9721,6
9722,2
9723,3
9724,5
9725,9
9726,1
9727,7
9728,3
9729,3
9730,3
9731,1
9732,1
9733,1
9734,9
9735,7
9736,1
9737,6
9738,1
9739,3
9740,2
9741,1
9742,5
9743,1
9744,2
9745,0
9746,2
9747,1
9748,6
9749,1
9750,1
9751,1
9752,3
9753,4
9754,0
9755,3
9756,0
9757,5
9758,2
9759,6
9760,5
9761,9
9762,1
9763,5
9764,5
9765,3
9766,5
9767,3
9768,3
9769,3
9770,1
9771,7
9772,7
9773,2
9774,7
9775,3
9776,1
9777,2
9778,1
9779,3
9780,4
9781,1
9782,4
9783,3
9784,9
9785,3
9786,9
9787,1
9788,3
9789,7
9790,2
9791,3
9792,3
9793,2
9794,9
9795,1
9796,3
9797,5
9798,0
9799,9
9800,2
9801,1
9802,0
9803,4
9804,2
9805,4
9806,7
9807,1
9808,3
9809,1
9810,2
9811,2
9812,9
9813,5
9814,1
9815,5
9816,9
9817,3
9818,7
9819,5
9820,3
9821,6
9822,4
9823,0
9824,4
9825,4
9826,4
9827,2
9828,7
9829,2
9830,7
9831,1
9832,9
9833,2
9834,5
9835,5
9836,6
9837,5
9838,5
9839,1
9840,0
9841,3
9842,1
9843,4
9844,3
9845,1
9846,5
9847,6
9848,8
9849,1
9850,1
9851,0
9852,7
9853,5
9854,0
9855,2
9856,3
9857,3
9858,1
9859,5
9860,0
9861,0
9862,6
9863,1
9864,1
9865,5
9866,1
9867,1
9868,9
9869,9
9870,4
9871,1
9872,0
9873,3
9874,1
9875,3
9876,0
9877,5
9878,2
9879,4
9880,1
9881,2
9882,8
9883,8
9884,9
9885,2
9886,0
9887,9
9888,2
9889,1
9890,1
9891,1
9892,2
9893,1
9894,7
9895,1
9896,1
9897,1
9898,7
9899,3
9900,9
9901,2
9902,0
9903,1
9904,0
9905,2
9906,7
9907,9
9908,4
9909,4
9910,3
9911,5
9912,3
9913,6
9914,6
9915,8
9916,1
9917,2
9918,6
9919,8
9920,1
9921,6
9922,2
9923,7
9924,3
9925,6
9926,2
9927,1
9928,4
9929,6
9930,6
9931,1
9932,3
9933,4
9934,1
9935,9
9936,1
9937,8
9938,1
9939,1
9940,1
9941,7
9942,2
9943,3
9944,5
9945,5
9946,1
9947,0
9948,3
9949,4
9950,3
9951,8
9952,1
9953,7
9954,1
9955,4
9956,5
9957,5
9958,2
9959,3
9960,8
9961,1
9962,3
9963,6
9964,5
9965,0
9966,7
9967,9
9968,6
9969,3
9970,5
9971,3
9972,1
9973,3
9974,5
9975,5
9976,3
9977,3
9978,3
9979,1
9980,6
9981,1
9982,0
9983,1
9984,3
9985,3
9986,3
9987,3
9988,6
9989,1
9990,5
9991,4
9992,1
9993,3
9994,1
9995,4
9996,1
9997,1
9998,5
9999,1
10000,7
10001,5
10002,1
10003,3
10004,1
10005,1
10006,5
10007,3
10008,3
10009,3
10010,1
10011,1
10012,3
10013,1
10014,3
10015,7
10016,1
10017,4
10018,3
10019,5
10020,2
10021,1
10022,9
10023,4
10024,5
10025,3
10026,5
10027,2
10028,8
10029,3
10030,5
10031,1
10032,5
10033,4
10034,7
10035,1
10036,1
10037,5
10038,4
10039,4
10040,3
10041,3
10042,2
10043,1
10044,1
10045,3
10046,2
10047,2
10048,7
10049,1
10050,0
10051,0
10052,3
10053,1
10054,8
10055,4
10056,6
10057,1
10058,6
10059,3
10060,1
10061,1
10062,7
10063,9
10064,6
10065,9
10066,1
10067,3
10068,6
10069,5
10070,8
10071,5
10072,9
10073,1
10074,9
10075,4
10076,6
10077,1
10078,5
10079,7
10080,0
10081,1
10082,9
10083,3
10084,5
10085,2
10086,0
10087,1
10088,7
10089,4
10090,9
10091,5
10092,4
10093,3
10094,5
10095,5
10096,3
10097,0
10098,9
10099,2
10100,8
10101,1
10102,9
10103,6
10104,3
10105,2
10106,4
10107,3
10108,1
10109,2
10110,2
10111,7
10112,9
10113,1
10114,4
10115,1
10116,2
10117,1
10118,1
10119,1
10120,5
10121,5
10122,5
10123,2
10124,5
10125,1
10126,1
10127,1
10128,5
10129,7
10130,3
10131,4
10132,2
10133,1
10134,2
10135,3
10136,1
10137,1
10138,4
10139,1
10140,4
10141,2
10142,6
10143,2
10144,2
10145,1
10146,1
10147,9
10148,5
10149,1
10150,2
10151,4
10152,6
10153,1
10154,6
10155,3
10156,1
10157,8
10158,3
10159,4
10160,3
10161,9
10162,2
10163,2
10164,1
10165,0
10166,1
10167,1
10168,5
10169,3
10170,5
10171,5
10172,5
10173,3
10174,3
10175,2
10176,6
10177,4
10178,2
10179,2
10180,0
10181,9
10182,1
10183,0
10184,1
10185,3
10186,1
10187,0
10188,4
10189,0
10190,9
10191,5
10192,9
10193,9
10194,1
10195,2
10196,5
10197,1
10198,2
10199,8
10200,9
10201,3
10202,7
10203,4
10204,2
10205,2
10206,5
10207,1
10208,5
10209,1
10210,4
10211,3
10212,6
10213,7
10214,6
10215,5
10216,1
10217,2
10218,1
10219,4
10220,3
10221,1
10222,2
10223,5
10224,1
10225,7
10226,1
10227,6
10228,4
10229,7
10230,4
10231,7
10232,3
10233,2
10234,1
10235,9
10236,2
10237,9
10238,1
10239,5
10240,1
10241,2
10242,1
10243,9
10244,4
10245,4
10246,1
10247,6
10248,5
10249,3
10250,3
10251,5
10252,5
10253,3
10254,4
10255,6
10256,6
10257,9
10258,9
10259,7
10260,9
10261,1
10262,0
10263,5
10264,6
10265,2
10266,7
10267,4
10268,9
10269,4
10270,7
10271,8
10272,5
10273,4
10274,2
10275,7
10276,7
10277,2
10278,3
10279,4
10280,1
10281,4
10282,3
10283,5
10284,1
10285,5
10286,9
10287,1
10288,7
10289,1
10290,3
10291,7
10292,3
10293,8
10294,1
10295,2
10296,1
10297,2
10298,2
10299,9
10300,9
10301,1
10302,2
10303,5
10304,1
10305,1
10306,2
10307,0
10308,8
10309,5
10310,3
10311,1
10312,0
10313,8
10314,3
10315,5
10316,1
10317,1
10318,2
10319,5
10320,2
10321,1
10322,1
10323,5
10324,3
10325,8
10326,1
10327,0
10328,8
10329,5
10330,3
10331,3
10332,3
10333,1
10334,5
10335,4
10336,3
10337,9
10338,1
10339,6
10340,6
10341,5
10342,5
10343,3
10344,7
10345,3
10346,5
10347,2
10348,5
10349,8
10350,2
10351,3
10352,5
10353,2
10354,2
10355,7
10356,5
10357,3
10358,3
10359,3
10360,3
10361,3
10362,7
10363,9
10364,3
10365,9
10366,6
10367,3
10368,9
10369,5
10370,6
10371,1
10372,7
10373,2
10374,2
10375,7
10376,4
10377,5
10378,7
10379,1
10380,1
10381,0
10382,2
10383,3
10384,1
10385,1
10386,5
10387,3
10388,7
10389,7
10390,7
10391,2
10392,3
10393,7
10394,2
10395,5
10396,3
10397,1
10398,1
10399,3
10400,1
10401,1
10402,1
10403,2
10404,3
10405,1
10406,1
10407,5
10408,1
10409,1
10410,6
10411,0
10412,5
10413,9
10414,5
10415,1
10416,0
10417,2
10418,1
10419,0
10420,8
10421,1
10422,1
10423,1
10424,1
10425,5
10426,1
10427,2
10428,3
10429,9
10430,1
10431,5
10432,7
10433,5
10434,2
10435,7
10436,1
10437,3
10438,2
10439,4
10440,6
10441,2
10442,2
10443,5
10444,3
10445,8
10446,5
10447,1
10448,8
10449,9
10450,7
10451,9
10452,5
10453,1
10454,5
10455,6
10456,1
10457,9
10458,7
10459,1
10460,1
10461,5
10462,9
10463,3
10464,0
10465,5
10466,9
10467,1
10468,9
10469,5
10470,1
10471,6
10472,3
10473,9
10474,3
10475,1
10476,1
10477,7
10478,1
10479,7
10480,1
10481,0
10482,3
10483,2
10484,2
10485,0
10486,4
10487,1
10488,5
10489,3
10490,0
10491,3
10492,1
10493,3
10494,5
10495,1
10496,1
10497,3
10498,0
10499,2
10500,9
10501,2
10502,7
10503,5
10504,8
10505,3
10506,6
10507,7
10508,1
10509,3
10510,2
10511,9
10512,1
10513,2
10514,3
10515,5
10516,3
10517,2
10518,3
10519,1
10520,2
10521,5
10522,9
10523,9
10524,5
10525,5
10526,1
10527,4
10528,2
10529,1
10530,2
10531,6
10532,4
10533,9
10534,9
10535,2
10536,3
10537,0
10538,1
10539,3
10540,1
10541,1
10542,0
10543,2
10544,5
10545,3
10546,5
10547,1
10548,3
10549,1
10550,4
10551,5
10552,0
10553,6
10554,4
10555,7
10556,4
10557,4
10558,7
10559,7
10560,1
10561,8
10562,3
10563,5
10564,3
10565,2
10566,5
10567,5
10568,1
10569,5
10570,4
10571,0
10572,7
10573,4
10574,7
10575,3
10576,0
10577,7
10578,4
10579,8
10580,2
10581,9
10582,1
10583,8
10584,2
10585,5
10586,1
10587,3
10588,4
10589,4
10590,1
10591,6
10592,5
10593,3
10594,1
10595,6
10596,1
10597,6
10598,5
10599,0
10600,1
10601,0
10602,3
10603,7
10604,5
10605,5
10606,9
10607,2
10608,4
10609,5
10610,1
10611,7
10612,6
10613,4
10614,2
10615,5
10616,4
10617,5
10618,1
10619,1
10620,7
10621,1
10622,5
10623,6
10624,3
10625,4
10626,3
10627,5
10628,1
10629,5
10630,4
10631,9
10632,5
10633,5
10634,9
10635,9
10636,2
10637,3
10638,2
10639,0
10640,1
10641,2
10642,1
10643,2
10644,7
10645,5
10646,7
10647,3
10648,9
10649,4
10650,3
10651,6
10652,0
10653,1
10654,7
10655,1
10656,5
10657,5
10658,3
10659,6
10660,5
10661,3
10662,6
10663,7
10664,1
10665,1
10666,2
10667,1
10668,6
10669,9
10670,4
10671,3
10672,5
10673,0
10674,7
10675,3
10676,3
10677,4
10678,4
10679,3
10680,4
10681,1
10682,9
10683,1
10684,9
10685,5
10686,3
10687,4
10688,1
10689,0
10690,0
10691,8
10692,5
10693,2
10694,5
10695,5
10696,1
10697,5
10698,5
10699,3
10700,1
10701,6
10702,3
10703,6
10704,2
10705,5
10706,3
10707,2
10708,7
10709,3
10710,5
10711,3
10712,4
10713,5
10714,2
10715,5
10716,2
10717,7
10718,3
10719,2
10720,4
10721,9
10722,4
10723,3
10724,4
10725,5
10726,4
10727,3
10728,2
10729,3
10730,2
10731,2
10732,1
10733,5
10734,3
10735,3
10736,1
10737,4
10738,4
10739,1
10740,7
10741,4
10742,5
10743,6
10744,5
10745,1
10746,5
10747,3
10748,9
10749,8
10750,3
10751,1
10752,5
10753,3
10754,7
10755,8
10756,4
10757,1
10758,3
10759,4
10760,9
10761,5
10762,4
10763,3
10764,7
10765,4
10766,3
10767,4
10768,9
10769,0
10770,0
10771,3
10772,5
10773,1
10774,0
10775,3
10776,3
10777,3
10778,1
10779,7
10780,7
10781,2
10782,5
10783,2
10784,1
10785,1
10786,5
10787,9
10788,7
10789,4
10790,0
10791,4
10792,1
10793,1
10794,5
10795,9
10796,4
10797,8
10798,1
10799,0
10800,1
10801,1
10802,0
10803,2
10804,7
10805,5
10806,1
10807,2
10808,1
10809,6
10810,5
10811,5
10812,7
10813,1
10814,9
10815,4
10816,1
10817,5
10818,0
10819,1
10820,7
10821,3
10822,1
10823,4
10824,3
10825,8
10826,1
10827,0
10828,6
10829,5
10830,8
10831,3
10832,1
10833,0
10834,3
10835,7
10836,8
10837,1
10838,1
10839,1
10840,4
10841,1
10842,8
10843,1
10844,4
10845,9
10846,5
10847,3
10848,1
10849,1
10850,5
10851,4
10852,5
10853,5
10854,4
10855,3
10856,1
10857,5
10858,5
10859,9
10860,4
10861,4
10862,5
10863,2
10864,5
10865,8
10866,3
10867,9
10868,7
10869,2
10870,2
10871,6
10872,0
10873,2
10874,4
10875,3
10876,5
10877,3
10878,7
10879,5
10880,4
10881,3
10882,8
10883,7
10884,1
10885,5
10886,8
10887,5
10888,1
10889,1
10890,0
10891,7
10892,3
10893,7
10894,7
10895,2
10896,1
10897,0
10898,7
10899,4
10900,8
10901,7
10902,5
10903,1
10904,5
10905,1
10906,7
10907,1
10908,5
10909,1
10910,3
10911,5
10912,0
10913,2
10914,4
10915,2
10916,9
10917,3
10918,5
10919,2
10920,6
10921,2
10922,4
10923,3
10924,4
10925,1
10926,9
10927,0
10928,5
10929,1
10930,1
10931,4
10932,0
10933,4
10934,0
10935,1
10936,2
10937,2
10938,3
10939,4
10940,7
10941,1
10942,0
10943,0
10944,2
10945,7
10946,3
10947,8
10948,4
10949,3
10950,3
10951,5
10952,6
10953,7
10954,4
10955,3
10956,3
10957,9
10958,6
10959,7
10960,4
10961,2
10962,0
10963,9
10964,8
10965,3
10966,1
10967,2
10968,7
10969,2
10970,1
10971,1
10972,5
10973,5
10974,3
10975,7
10976,3
10977,9
10978,3
10979,1
10980,0
10981,2
10982,2
10983,2
10984,3
10985,1
10986,1
10987,8
10988,6
10989,1
10990,1
10991,7
10992,9
10993,3
10994,4
10995,1
10996,1
10997,8
10998,5
10999,2
11000,3
11001,2
11002,3
11003,3
11004,7
11005,0
11006,5
11007,1
11008,1
11009,1
11010,6
11011,7
11012,6
11013,2
11014,1
11015,3
11016,5
11017,5
11018,2
11019,4
11020,5
11021,5
11022,2
11023,0
11024,3
11025,3
11026,1
11027,9
11028,2
11029,1
11030,0
11031,6
11032,7
11033,6
11034,7
11035,5
11036,3
11037,1
11038,6
11039,1
11040,3
11041,9
11042,5
11043,5
11044,3
11045,1
11046,7
11047,5
11048,1
11049,9
11050,4
11051,1
11052,6
11053,1
11054,3
11055,5
11056,9
11057,6
11058,7
11059,1
11060,3
11061,9
11062,2
11063,1
11064,4
11065,1
11066,3
11067,7
11068,6
11069,2
11070,7
11071,5
11072,1
11073,5
11074,1
11075,4
11076,2
11077,2
11078,4
11079,5
11080,8
11081,0
11082,9
11083,2
11084,5
11085,4
11086,3
11087,1
11088,7
11089,1
11090,1
11091,2
11092,0
11093,1
11094,4
11095,5
11096,3
11097,7
11098,5
11099,1
11100,4
11101,5
11102,5
11103,1
11104,3
11105,8
11106,0
11107,3
11108,8
11109,5
11110,5
11111,4
11112,2
11113,3
11114,2
11115,7
11116,2
11117,1
11118,4
11119,5
11120,2
11121,3
11122,5
11123,3
11124,3
11125,1
11126,3
11127,3
11128,3
11129,3
11130,1
11131,7
11132,9
11133,1
11134,3
11135,2
11136,0
11137,4
11138,1
11139,0
11140,2
11141,7
11142,8
11143,7
11144,8
11145,4
11146,9
11147,2
11148,8
11149,4
11150,9
11151,5
11152,8
11153,1
11154,9
11155,3
11156,3
11157,2
11158,3
11159,1
11160,1
11161,9
11162,1
11163,1
11164,0
11165,6
11166,1
11167,2
11168,0
11169,2
11170,9
11171,8
11172,1
11173,5
11174,6
11175,2
11176,1
11177,3
11178,7
11179,7
11180,8
11181,1
11182,1
11183,3
11184,7
11185,1
11186,2
11187,5
11188,1
11189,4
11190,0
11191,2
11192,6
11193,1
11194,3
11195,5
11196,3
11197,1
11198,1
11199,1
11200,1
11201,1
11202,9
11203,3
11204,3
11205,3
11206,1
11207,6
11208,9
11209,5
11210,4
11211,4
11212,1
11213,5
11214,6
11215,8
11216,1
11217,1
11218,9
11219,3
11220,5
11221,1
11222,3
11223,1
11224,3
11225,3
11226,9
11227,7
11228,4
11229,1
11230,0
11231,6
11232,3
11233,1
11234,5
11235,9
11236,3
11237,1
11238,0
11239,2
11240,5
11241,7
11242,2
11243,2
11244,7
11245,4
11246,3
11247,2
11248,5
11249,2
11250,9
11251,7
11252,2
11253,5
11254,1
11255,2
11256,6
11257,0
11258,4
11259,3
11260,5
11261,1
11262,7
11263,4
11264,9
11265,1
11266,0
11267,5
11268,1
11269,4
11270,4
11271,3
11272,5
11273,9
11274,5
11275,1
11276,1
11277,1
11278,9
11279,6
11280,0
11281,1
11282,0
11283,1
11284,0
11285,7
11286,2
11287,6
11288,1
11289,6
11290,5
11291,6
11292,1
11293,7
11294,3
11295,0
11296,5
11297,2
11298,5
11299,1
11300,2
11301,5
11302,7
11303,1
11304,0
11305,1
11306,5
11307,2
11308,1
11309,4
11310,7
11311,5
11312,7
11313,1
11314,2
11315,5
11316,4
11317,3
11318,2
11319,0
11320,6
11321,3
11322,1
11323,4
11324,1
11325,2
11326,3
11327,3
11328,4
11329,5
11330,0
11331,8
11332,1
11333,2
11334,2
11335,3
11336,5
11337,6
11338,4
11339,6
11340,4
11341,2
11342,4
11343,0
11344,1
11345,5
11346,3
11347,9
11348,2
11349,2
11350,6
11351,5
11352,1
11353,3
11354,5
11355,3
11356,1
11357,7
11358,1
11359,5
11360,1
11361,0
11362,0
11363,3
11364,4
11365,3
11366,5
11367,1
11368,2
11369,9
11370,7
11371,5
11372,2
11373,1
11374,6
11375,1
11376,2
11377,5
11378,1
11379,4
11380,1
11381,3
11382,2
11383,5
11384,2
11385,5
11386,3
11387,7
11388,1
11389,7
11390,7
11391,8
11392,1
11393,4
11394,8
11395,3
11396,9
11397,1
11398,7
11399,1
11400,7
11401,2
11402,1
11403,3
11404,6
11405,5
11406,2
11407,5
11408,5
11409,1
11410,6
11411,5
11412,7
11413,5
11414,3
11415,9
11416,4
11417,2
11418,2
11419,5
11420,1
11421,3
11422,4
11423,1
11424,7
11425,4
11426,4
11427,5
11428,4
11429,3
11430,2
11431,8
11432,9
11433,1
11434,5
11435,5
11436,7
11437,6
11438,3
11439,2
11440,7
11441,1
11442,6
11443,9
11444,4
11445,1
11446,6
11447,3
11448,4
11449,3
11450,3
11451,5
11452,5
11453,0
11454,3
11455,3
11456,9
11457,5
11458,3
11459,4
11460,1
11461,0
11462,6
11463,3
11464,3
11465,6
11466,7
11467,4
11468,4
11469,1
11470,1
11471,5
11472,2
11473,8
11474,5
11475,5
11476,1
11477,0
11478,1
11479,2
11480,2
11481,7
11482,0
11483,2
11484,5
11485,5
11486,1
11487,3
11488,4
11489,1
11490,5
11491,2
11492,5
11493,4
11494,3
11495,5
11496,1
11497,5
11498,3
11499,5
11500,7
11501,2
11502,1
11503,3
11504,2
11505,2
11506,7
11507,1
11508,6
11509,6
11510,5
11511,3
11512,4
11513,7
11514,5
11515,1
11516,3
11517,3
11518,5
11519,1
11520,9
11521,1
11522,4
11523,4
11524,5
11525,1
11526,2
11527,7
11528,1
11529,3
11530,6
11531,7
11532,9
11533,1
11534,7
11535,8
11536,3
11537,9
11538,2
11539,3
11540,2
11541,5
11542,3
11543,0
11544,0
11545,5
11546,6
11547,9
11548,9
11549,3
11550,4
11551,2
11552,7
11553,4
11554,3
11555,8
11556,1
11557,3
11558,9
11559,1
11560,0
11561,1
11562,8
11563,8
11564,1
11565,3
11566,8
11567,3
11568,4
11569,9
11570,8
11571,2
11572,1
11573,1
11574,1
11575,1
11576,2
11577,1
11578,9
11579,4
11580,1
11581,4
11582,1
11583,0
11584,5
11585,1
11586,7
11587,5
11588,5
11589,1
11590,5
11591,0
11592,5
11593,6
11594,3
11595,3
11596,9
11597,1
11598,1
11599,9
11600,2
11601,8
11602,1
11603,1
11604,2
11605,4
11606,5
11607,0
11608,7
11609,7
11610,6
11611,9
11612,3
11613,5
11614,1
11615,0
11616,3
11617,0
11618,7
11619,3
11620,6
11621,2
11622,5
11623,6
11624,1
11625,1
11626,2
11627,1
11628,4
11629,9
11630,0
11631,1
11632,0
11633,1
11634,6
11635,1
11636,1
11637,3
11638,9
11639,1
11640,4
11641,4
11642,1
11643,3
11644,1
11645,5
11646,1
11647,5
11648,3
11649,5
11650,5
11651,5
11652,5
11653,3
11654,8
11655,6
11656,4
11657,1
11658,7
11659,7
11660,1
11661,7
11662,2
11663,6
11664,9
11665,2
11666,8
11667,6
11668,5
11669,0
11670,5
11671,1
11672,1
11673,1
11674,1
11675,6
11676,1
11677,3
11678,7
11679,3
11680,5
11681,7
11682,3
11683,1
11684,5
11685,5
11686,4
11687,5
11688,2
11689,2
11690,2
11691,5
11692,7
11693,4
11694,1
11695,0
11696,7
11697,0
11698,0
11699,0
11700,5
11701,0
11702,5
11703,0
11704,5
11705,1
11706,5
11707,3
11708,1
11709,5
11710,1
11711,6
11712,5
11713,2
11714,6
11715,1
11716,6
11717,5
11718,5
11719,2
11720,2
11721,4
11722,4
11723,3
11724,1
11725,1
11726,7
11727,8
11728,6
11729,7
11730,1
11731,2
11732,9
11733,4
11734,9
11735,3
11736,0
11737,1
11738,3
11739,1
11740,9
11741,5
11742,7
11743,5
11744,7
11745,0
11746,5
11747,1
11748,6
11749,5
11750,5
11751,1
11752,0
11753,2
11754,3
11755,1
11756,9
11757,3
11758,4
11759,2
11760,3
11761,7
11762,3
11763,3
11764,5
11765,5
11766,3
11767,7
11768,1
11769,6
11770,7
11771,5
11772,1
11773,1
11774,6
11775,1
11776,6
11777,3
11778,1
11779,3
11780,7
11781,0
11782,5
11783,1
11784,6
11785,2
11786,7
11787,5
11788,4
11789,7
11790,3
11791,3
11792,3
11793,5
11794,3
11795,5
11796,3
11797,9
11798,8
11799,9
11800,2
11801,1
11802,9
11803,4
11804,3
11805,7
11806,1
11807,5
11808,1
11809,2
11810,1
11811,5
11812,1
11813,9
11814,1
11815,7
11816,1
11817,0
11818,8
11819,5
11820,2
11821,5
11822,2
11823,4
11824,7
11825,5
11826,1
11827,5
11828,2
11829,4
11830,3
11831,1
11832,6
11833,1
11834,3
11835,1
11836,3
11837,2
11838,1
11839,5
11840,3
11841,3
11842,1
11843,1
11844,4
11845,1
11846,0
11847,5
11848,7
11849,9
11850,8
11851,6
11852,9
11853,3
11854,2
11855,8
11856,2
11857,1
11858,0
11859,8
11860,9
11861,4
11862,1
11863,3
11864,3
11865,3
11866,5
11867,5
11868,1
11869,8
11870,3
11871,3
11872,9
11873,5
11874,2
11875,4
11876,9
11877,0
11878,2
11879,7
11880,7
11881,3
11882,1
11883,0
11884,5
11885,1
11886,7
11887,1
11888,2
11889,7
11890,7
11891,6
11892,8
11893,2
11894,5
11895,1
11896,0
11897,5
11898,0
11899,3
11900,9
11901,1
11902,1
11903,1
11904,5
11905,1
11906,5
11907,1
11908,6
11909,4
11910,4
11911,1
11912,4
11913,5
11914,3
11915,5
11916,1
11917,5
11918,7
11919,4
11920,3
11921,4
11922,3
11923,7
11924,7
11925,7
11926,1
11927,8
11928,3
11929,3
11930,5
11931,3
11932,9
11933,4
11934,1
11935,3
11936,9
11937,1
11938,0
11939,4
11940,4
11941,9
11942,5
11943,5
11944,6
11945,4
11946,5
11947,5
11948,1
11949,2
11950,2
11951,7
11952,5
11953,1
11954,2
11955,1
11956,1
11957,2
11958,9
11959,3
11960,2
11961,6
11962,9
11963,3
11964,4
11965,5
11966,4
11967,5
11968,3
11969,6
11970,5
11971,5
11972,1
11973,2
11974,9
11975,5
11976,1
11977,0
11978,1
11979,1
11980,6
11981,8
11982,7
11983,2
11984,7
11985,4
11986,5
11987,7
11988,2
11989,8
11990,7
11991,4
11992,7
11993,9
11994,2
11995,4
11996,1
11997,6
11998,5
11999,1
12000,5
12001,3
12002,1
12003,4
12004,0
12005,7
12006,8
12007,1
12008,9
12009,4
12010,5
12011,3
12012,6
12013,3
12014,5
12015,1
12016,6
12017,1
12018,1
12019,9
12020,4
12021,8
12022,4
12023,3
12024,1
12025,3
12026,3
12027,3
12028,2
12029,5
12030,6
12031,1
12032,2
12033,5
12034,6
12035,3
12036,1
12037,5
12038,4
12039,7
12040,2
12041,1
12042,1
12043,7
12044,3
12045,9
12046,1
12047,9
12048,4
12049,5
12050,2
12051,1
12052,3
12053,3
12054,0
12055,2
12056,0
12057,1
12058,0
12059,4
12060,3
12061,3
12062,0
12063,4
12064,1
12065,3
12066,9
12067,7
12068,5
12069,6
12070,4
12071,3
12072,1
12073,5
12074,5
12075,5
12076,5
12077,3
12078,7
12079,7
12080,7
12081,1
12082,3
12083,5
12084,2
12085,3
12086,4
12087,4
12088,1
12089,2
12090,2
12091,7
12092,7
12093,9
12094,8
12095,0
12096,8
12097,8
12098,2
12099,5
12100,5
12101,8
12102,0
12103,8
12104,8
12105,6
12106,6
12107,8
12108,0
12109,1
12110,3
12111,1
12112,3
12113,5
12114,1
12115,0
12116,4
12117,2
12118,5
12119,8
12120,5
12121,1
12122,1
12123,7
12124,8
12125,1
12126,7
12127,5
12128,5
12129,2
12130,2
12131,3
12132,1
12133,4
12134,2
12135,2
12136,6
12137,1
12138,9
12139,6
12140,3
12141,1
12142,3
12143,5
12144,7
12145,1
12146,1
12147,4
12148,6
12149,2
12150,1
12151,0
12152,4
12153,1
12154,6
12155,3
12156,8
12157,8
12158,2
12159,0
12160,4
12161,1
12162,9
12163,3
12164,3
12165,7
12166,3
12167,8
12168,1
12169,3
12170,2
12171,3
12172,3
12173,5
12174,1
12175,5
12176,1
12177,4
12178,6
12179,1
12180,7
12181,9
12182,3
12183,1
12184,5
12185,1
12186,1
12187,1
12188,8
12189,4
12190,1
12191,2
12192,3
12193,4
12194,1
12195,1
12196,4
